TITLE	SAMPLES	LOCI	YEAR
CLOZUK	35802	50	2018
CLOZUK+PGC2	105318	145	2018
PGC2	82315	108	2014
PGC1	21856	7	2011
PGC1+SWE	32143	22	2013
O’Donovan '08	3416	3	2008
ISC '09	6909	4	2009
Stefansson '09	16161	7	2009
